[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent]
1,Current assets and short term investments,,Asset,,,Yes,,
111,Cash in  hand,,Asset,,,Yes,,1
11110000,VND Cash in  hand,11110000,Asset,,Yes,No,CB_ASSET_ACCT,111
11120000,Foreign currencies – USD,,Asset,,,No,,111
11130000,Gold-silver-precious stones,,Asset,,,No,,111
112,Cash at  Bank,,Asset,,,Yes,,1
11211000,Cash at  Bank-VND demand account,,Asset,,Yes,No,B_ASSET_ACCT,112
11212000,Cash at  Bank-VND account at VCB Hai Duong,,Asset,,Yes,No,B_UNALLOCATEDCASH_ACCT,112
11211200,Cash at  Bank-unknown origin,,Asset,,Yes,No,B_UNIDENTIFIED_ACCT,112
11222000,Foreign cash in bank – Capital account,,Asset,,,No,,112
11223000,Foreign cash in bank – USD demand  account,,Asset,,,No,,112
113,Cash in transit,,Asset,,,Yes,,1
11310000,Cash in transit,,Asset,,Yes,No,CB_CASHTRANSFER_ACCT,113
11320000,Bank in transit,,Asset,,Yes,No,B_INTRANSIT_ACCT,113
121,Short term security investment,,Asset,,,Yes,,1
12110000,Shares,,Asset,,,No,,121
12120000,Bonds - bills,,Asset,,,No,,121
128,Other short - term investments,,Asset,,,Yes,,1
12810000,Time deposit,,Asset,,,No,,128
12820000,Current investments,,Asset,,,No,,128
12830000,Intercompany short term investments,,Asset,,,No,,128
12840000,Other short term investments,,Asset,,,No,,128
12880000,Other short term investment,,Asset,,,No,,128
129,Provision for devaluation of short term investment,,Asset,,,Yes,,1
131,Account receivables-trade,,Asset,,,Yes,,1
13110000,Account receivables-trade,,Asset,,Yes,No,C_RECEIVABLE_ACCT,131
13111000,Long term trade receivable,,Asset,,Yes,No,,131
13112000,Regular trade debtor,,Asset,,Yes,No,,131
13113000,Post-dated checks- bills receivable,,Asset,,Yes,No,,131
13114000,Doubtful trade debtors,,Asset,,Yes,No,,131
13115000,Discounted bills,,Asset,,Yes,No,,131
13116000,Intercompany debtors,,Asset,,Yes,No,,131
13117000,Invoices to be sent,,Asset,,Yes,No,,131
13118000,Creditnotes to be received,,Asset,,Yes,No,,131
13120000,Account receivables-services,,Asset,,Yes,No,C_RECEIVABLE_SERVICES_ACCT,131
13150000,Advances to suppliers,,Asset,,Yes,No,V_PREPAYMENT_ACCT,131
13160000,Account receivables without invoice,,Asset,,Yes,No,NOTINVOICEDRECEIVABLES_ACCT,131
13180000,Other Account receivables,,Asset,,,No,,131
133,Deductible VAT,,Asset,,,Yes,,1
13310000,Deductible VAT for goods and services,,Asset,,Yes,No,T_CREDIT_ACCT,133
13320000,Deductible for fixed assets,,Asset,,,No,,133
136,Inter-company receivables,,Asset,,,Yes,,1
13610000,Working capital provided to sub-untils by holding company,,Asset,,,No,,136
13680000,Other inter-company receivables,,Asset,,Yes,No,INTERCOMPANYDUEFROM_ACCT,136
138,Other receivables,,Asset,,,Yes,,1
13810000,Shortage of assets awaiting for resolution,,Asset,,,No,,138
13850000,Receivables from equitizing activities,,Asset,,,No,,138
13880000,Others,,Asset,,,No,,138
13881000,Long term other receivable,,Asset,,,No,,138
13882000,Withholding tax es and other taxes prepayment,,Asset,,,No,,138
13883000,Income taxes prepayment,,Asset,,,No,,138
13884000,Other debtors,,Asset,,,No,,138
139,Provision for doubtful debts,,Asset,,,Yes,,1
13900000,Provision for doubtful debts,,Asset,,,No,,139
13910000,Provision on long term trade receivable,,Asset,,,No,,139
13920000,Provision on long term other  receivable,,Asset,,,No,,139
13930000,Provision for bad debts,,Asset,,,No,,139
13940000,Provision on other debtors,,Asset,,,No,,139
141,Advances,,Asset,,,Yes,,1
14110000,Advances for employees,,Asset,,Yes,No,E_PREPAYMENT_ACCT,141
142,Short- term prepaid expenses,,Asset,,,Yes,,1
14210000,Short- term prepaid expenses,,Asset,,,No,,142
144,Short term pledges- collateral and deposit,,Asset,,,Yes,,1
14410000,Short term pledges- collateral and deposit,,Asset,,,No,,144
151,Goods in transit,,Asset,,,Yes,,1
15110000,Goods in transit,,Asset,,,Yes,,151
15120000,Goods received without invoice,,Asset,,Yes,No,NOTINVOICEDRECEIPTS_ACCT,151
152,Raw materials,,Asset,,,Yes,,1
15210000,Raw materials,,Asset,,,No,P_TRADEDISCOUNTREC_ACCT,152
15211000,Packaging material,,Asset,,,No,P_TRADEDISCOUNTREC_ACCT,152
153,Tools and supplies,,Asset,,,Yes,,1
15310000,Tools and supplies,,Asset,,,No,,153
154,Work in progress,,Asset,,,Yes,,1
15410000,Work in progress,,Asset,,Yes,No,PJ_WIP_ACCT,154
155,Finished goods,,Asset,,,Yes,,1
15510000,Finished goods,,Asset,,Yes,No,P_ASSET_ACCT,155
15511000,Finished manufactured goods,,Asset,,Yes,No,,155
15512000,Finished purchased goods,,Asset,,Yes,No,,155
15513000,Subproducts and residuals,,Asset,,Yes,No,,155
15514000,Other stock,,Asset,,Yes,No,,155
15520000,Finished goods-project,,Asset,,Yes,No,PJ_ASSET_ACCT,155
156,Merchandise goods,,Asset,,,Yes,,1
15610000,Purchase costs,,Asset,,Yes,No,W_INVENTORY_ACCT,156
15620000,Incidental expenses,,Asset,,Yes,No,,156
15670000,Merchandise real-estate,,Asset,,,No,,156
157,Goods on consignment,,Asset,,,Yes,,1
15710000,Goods on consignment,,Asset,,,No,,157
158,Merchandise goods in bonded warehouse,,Asset,,,Yes,,1
15810000,Merchandise goods in bonded warehouse,,Asset,,,No,,158
159,Provision for decline in value of inventories,,Asset,,,Yes,,1
15910000,Provision for decline in value of inventories,,Asset,,,No,,159
15911000,provision on raw materials,,Asset,,,No,,159
15912000,provision on packaging materials,,Asset,,,No,,159
15913000,provision on work in progress,,Asset,,,No,,159
15914000,Provision on finished (manufactured) goods,,Asset,,,No,,159
15915000,Provision on finished (purchased) goods,,Asset,,,No,,159
15916000,Provision on subproducts,,Asset,,,No,,159
15917000,provision on stock in transit,,Asset,,,No,,159
15918000,provision on other stocks,,Asset,,,No,,159
2,Non-current assets,,Asset,,,Yes,,
211,Tangible Fixed Assets,,Asset,,,Yes,,2
21110000,Buildings and structures,,Asset,,,No,,211
21120000,Machinery and equipment,,Asset,,,No,,211
21130000,Transportation and transmission equipment,,Asset,,,No,,211
21140000,Office equipment,,Asset,,,No,,211
21150000,Perennial trees-working and producing animals,,Asset,,,No,,211
21180000,Other tangible fixed assets,,Asset,,,No,,211
212,Finance lease assets,,Asset,,,Yes,,2
21210000,Finance lease assets,,Asset,,,No,,212
213,Intangible fixed assets,,Asset,,,Yes,,2
21310000,Land use right,,Asset,,,No,,213
21320000,Mastheads and publishing titles,,Asset,,,No,,213
21330000,Copyrights- patents,,Asset,,,No,,213
21340000,Trade marks,,Asset,,,No,,213
21350000,Computer software,,Asset,,,No,,213
21360000,Licenses and franchises,,Asset,,,No,,213
21380000,Other intangible fixed assets,,Asset,,,No,,213
21381000,R&D expense,,Asset,,,No,,213
21382000,Industrial property,,Asset,,,No,,213
21383000,Prepayment for intangible assets,,Asset,,,No,,213
21384000,Other intangible assets,,Asset,,,No,,213
214,Accumulated depreciation of fixed assets,,Asset,,,Yes,,2
21410000,Depreciation of tangible assets,,Asset,,,No,,214
21411000,Dep Land and buildings,,Asset,,,No,,214
21412000,Dep Plant- machinery and equipment,,Asset,,,No,,214
21413000,Dep Furniture and vehicles,,Asset,,,No,,214
21414000,Dep Others,,Asset,,,No,,214
21420000,Depreciation of finance lease assets,,Asset,,,No,,214
21430000,Depreciation of intangible assets,,Asset,,,No,,214
21431000,Dep R&D expense,,Asset,,,No,,214
21432000,Dep Industrial property,,Asset,,,No,,214
21433000,Dep Goodwill,,Asset,,,No,,214
21434000,Dep Property  transfer rights,,Asset,,,No,,214
21435000,Dep Computer software,,Asset,,,No,,214
21436000,Dep Prepayment for intangible assets,,Asset,,,No,,214
21437000,Dep Other intangible assets,,Asset,,,No,,214
21470000,Depreciation of investment property,,Asset,,,No,,214
217,Investment property,,Asset,,,Yes,,2
21710000,Investment property,,Asset,,,No,,217
221,Investments in subsidiary,,Asset,,,Yes,,2
22110000,Investments in subsidiary,,Asset,,,No,,221
222,Shares in joint venture,,Asset,,,Yes,,2
22210000,Shares in joint venture,,Asset,,,No,,222
223,Investments in associates,,Asset,,,Yes,,2
22310000,Investments in associates,,Asset,,,No,,223
228,Other long term investments,,Asset,,,Yes,,2
22810000,Shares,,Asset,,,No,,228
22820000,Bonds,,Asset,,,No,,228
22830000,Other long term investments,,Asset,,,No,,228
229,Provision for devaluation of long term investments,,Asset,,,Yes,,2
22910000,Provision for devaluation of long term investments,,Asset,,,No,,229
241,Construction  in progress,,Asset,,,Yes,,2
24110000,Acquisition of fixed assets,,Asset,,,No,,241
24120000,Construction in progress,,Asset,,,No,,241
24130000,Extra-ordinary repairs,,Asset,,,No,,241
242,Long term prepayment expense,,Asset,,,Yes,,2
24210000,Long term prepayment expense,,Asset,,,No,,242
24220000,First establishment expense,,Asset,,,No,,242
24230000,Capital increase expense,,Asset,,,No,,242
24240000,Other expense to be amortized,,Asset,,,No,,242
24250000,Accumulated amortization of expense to be amortised,,Asset,,,No,,242
243,Deferred tax assets,,Asset,,,Yes,,2
24310000,Deferred tax assets,,Asset,,,No,,243
244,Long term deposit- pledges,,Asset,,,Yes,,2
24410000,Long term deposit- pledges,,Asset,,,No,,244
3,Liabilities,,Liability,,,Yes,,
311,Short term borrowing,,Liability,,,Yes,,3
31111000,Credit institution short term loans,,Liability,,,No,,311
31112000,Other short term loans,,Liability,,,No,,311
31113000,Third party portion of LT loan due within 1 year,,Liability,,,No,,311
31114000,Intercompany  shorterm loans,,Liability,,,No,,311
31115000,Intercomany  portion of LT due within 1 year,,Liability,,,No,,311
31116000,Portion of LT due within 1 year fin leasing and similar,,,,,,,
315,Current portion of long term loan,,Liability,,,Yes,,3
31510000,Current portion of long term loan,,Liability,,,No,,315
331,Payable to suppliers,,Liability,,,Yes,,3
33110000,Accounts Payable,,Liability,,Yes,No,V_LIABILITY_ACCT,331
33114000,Fixed assets creditors,,Liability,,Yes,No,,331
33115000,Bill of exchange payable,,Liability,,Yes,No,,331
33116000,Intercompany trade creditors,,Liability,,Yes,No,,331
33120000,Other services payables,,Liability,,Yes,No,V_LIABILITY_SERVICES_ACCT,331
33150000,Prepaid suppliers,,Liability,,Yes,No,C_PREPAYMENT_ACCT,331
33170000,Pending payable,,Liability,,Yes,No,B_PAYMENTSELECT_ACCT,331
33180000,Other payables,,Liability,,,No,,331
